ne guzel renkli elenceli dnyam clown tbt colour colours day	0.0	0.0	0.0	0.0	0.0	0.0
many thanks to ekz zurich for the delicious cake confiserie bachmann it tastes fantastic easter	0.0	0.2	0.0	0.0	0.0	0.0
tomorrow at this time i ll be in bombay wanderlust cantwait	0.0	0.0	0.0	0.0	0.0	0.0
happy people smell nicer stress makes your sweat smell like something died truth jokes smelly smellycat smile	0.0	0.352941176471	0.0	0.0588235294118	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
ho kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
if you watch one video today please let it be this true honest life yes rocksme honesty	0.0	0.235294117647	0.0	0.0	0.0	0.0
time flies flashback backtothefuture	0.0	0.0	0.0	0.0	0.0	0.0
he so cute mumlife love	0.0	0.4	0.0	0.0	0.0	0.0
10 simple ways to be right now	0.0	0.0	0.0	0.0	0.0	0.0
hoppy hoppynight hoppyhour hoppybeverage	0.0	0.0	0.0	0.0	0.0	0.0
maana de mates	0.0	0.0	0.0	0.0	0.0	0.0
es jeruk juga ama cola aja bisa berdampingan yg penting pic	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for music thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
i love you sexy	0.0	0.25	0.0	0.0	0.0	0.0
i am thankful for pets thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
prague girls smile xoxo like4like tagsforlikesapp tbt ootd selfie photoof	0.0	0.1	0.0	0.0	0.0	0.0
koikoilunch koikoi lunch yummy	0.0	0.0	0.0	0.0	0.0	0.0
eternal summer at love sun	0.0	0.2	0.0	0.0	0.0	0.0
choosehappiness attitude success thrive fastbail bestbail bail florida jax	0.0	0.111111111111	0.0	0.0	0.0	0.0
thankful for a new day good morning everyone wishing you a fabulous tuesday	0.0	0.230769230769	0.0	0.0	0.0	0.0
smth new futurebass future chill chillin flstudio fls bass chords serum noise	0.0	0.0	0.0	0.0	0.0	0.0
nofilter gayboy gays	0.0	0.0	0.0	0.0	0.0	0.0
faceswap with jake faceswap selfie mother son sofunnythough sofunny snapchat photo	0.0	0.0	0.0	0.0	0.0	0.0
holi olla frd happy	0.0	0.25	0.0	0.0	0.0	0.0
bathroom balance hq images hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
i am exquisite i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am graceful i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
i am honorable i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
choose the job you love and you ll never work day cover guess iloveguess coverguess iphone wor	0.0	0.0588235294118	0.0	0.0	0.0	0.0
perro gato bullterrier amistad animales feliz dias siguemeytesigo likes	0.0	0.111111111111	0.0	0.0	0.0	0.0
no crie expectativas nos outros seja sua melhor verso bomdia terafeira pensamento	0.0	0.0	0.0	0.0	0.0	0.0
shopifyunite is today happiness excited cantwait stoked	0.0	0.285714285714	0.0	0.0	0.0	0.0
wanna change my hair color inshot girls cute blur sun fun dog hair hot	0.0	0.142857142857	0.0	0.0	0.0	0.0
finally have some time to read	0.0	0.0	0.0	0.0	0.0	0.0
dana wiesnerov on instagram jarn lekce fitmami fitmamizabehlice fitness sun	0.0	0.0	0.0	0.0	0.0	0.0
magicday at gym exercise fitness healthy diet blessed at miamibeach icon south	0.0	0.0833333333333	0.0	0.0	0.0	0.0
day 2 gym getting back in shape already babe let s get some serious butts kicked fitness backontrack healthy	0.0526315789474	0.0	0.0	0.0	0.0526315789474	0.0
amiga bonita instagirl rock vsco	0.0	0.0	0.0	0.0	0.0	0.0
setmana santa a sitges sitges igerssitges beach sun photooftheday relax a	0.0	0.0909090909091	0.0	0.0	0.0	0.0
hora del recreo sitges visitsitges beach home relax lovely minimal min	0.0	0.181818181818	0.0	0.0	0.0	0.0
aww he s and it s wonderful	0.0	0.142857142857	0.0	0.0	0.0	0.0
your products amp customer services are outstanding my tripod bag handle split 3 days later i have a brand new one	0.0	0.0	0.0	0.0	0.0	0.0
fresh girl boy top sunny days instalike instalove life tb coffee freshjuice sweet tagsforlikes	0.0	0.142857142857	0.0	0.0	0.0	0.0
hopped into the musical way back machine today and been jamming out to pink floyd s wish you were here amazing satisfying needed	0.0	0.0869565217391	0.0	0.0	0.0	0.0
mmm coffe lvivcoffe lviv cute nya good goodday likeme likemyphoto follow followme	0.0	0.166666666667	0.0	0.0	0.0	0.0
happy customers ludorati lunch coffee cake games laughter relax play enjoy	0.0	0.454545454545	0.0	0.0	0.0	0.0
wishing u holly from	0.0	0.0	0.0	0.0	0.0	0.0
lisboa lisboa esn cadiz esncadiz trip travel happiness juntos erasmus erasmuslife picoftheday	0.0	0.0833333333333	0.0	0.0	0.0	0.0
its not everyday i write posts in bangla subscribe 1podium1bangladesh	0.0	0.0	0.0	0.0	0.0	0.0
a great welcome from our friends easter neighbours	0.0	0.375	0.0	0.0	0.0	0.0
beatiful travel love xoxo funny holiday goodtime beaty tree candycam vsc	0.0	0.181818181818	0.0	0.0	0.0	0.0
selfnail pink glitter	0.0	0.0	0.0	0.0	0.0	0.0
fresh girl boy top sunny days instalike instalove life tb coffee freshjuice sweet tagsforlikes	0.0	0.142857142857	0.0	0.0	0.0	0.0
always be topiary	0.0	0.0	0.0	0.0	0.0	0.0
yess after 123456789 years he accept my friend request in facebook acc	0.0	0.166666666667	0.0	0.0	0.0	0.0
stevie ray was the king of tongueouttuesday love my memories easter rainbowbridge pug	0.0	0.0769230769231	0.0	0.0	0.0	0.0
serata easy friend singer player cool pub cocktails italian style nice model look top on tag	0.0	0.25	0.0	0.0	0.0	0.0
pinm kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
don t let little stupid things break your happiness lol quotes behappy	0.0	0.0833333333333	0.0833333333333	0.0	0.0	0.0
save savemoment green blackandwhite smile holidays togetherness	0.0	0.285714285714	0.0	0.0	0.0	0.0
how exercise makes you	0.0	0.0	0.0	0.0	0.0	0.0
la vita e bella prcity spring wintermodeoff etj	0.0	0.0	0.0	0.0	0.0	0.0
it was truly magical childhood dream trip czechgirl fitmom disneyland dreams	0.0	0.0909090909091	0.0	0.0	0.0	0.0
worldwaterday	0.0	0.0	0.0	0.0	0.0	0.0
driving around yokohama now japan	0.0	0.0	0.0	0.0	0.0	0.0
225 93105555753 jpg me	0.0	0.0	0.0	0.0	0.0	0.0
coca cola put my name on the tag o name coke cocacola red bf tag cool	0.0	0.0625	0.0	0.0	0.0	0.0
toptags days top tags day smile fun	0.0	0.285714285714	0.0	0.0	0.0	0.0
love looking at old photos family cousins throwback old love f4f bigfamily young	0.0	0.153846153846	0.0	0.0	0.0	0.0
1 mes y el balance no podra ser positivo proud redefiningmylife caratrules gracias	0.0	0.230769230769	0.0	0.0	0.0	0.0
having a ball blogging about my favourite things happy tuesday thelittlestpolkadot	0.0	0.181818181818	0.0	0.0	0.0	0.0
lets make people inspirationtuesday inspirationalquotes inspiration motivation	0.0	0.428571428571	0.0	0.0	0.0	0.0
nico didonna is extremely to share with you his latest creation olive green jacket 100 silk	0.0	0.125	0.0	0.0	0.0	0.0
wishing you and your family holi in advance	0.0	0.0	0.0	0.0	0.0	0.0
moon uranai recipe	0.0	0.0	0.0	0.0	0.0	0.0
i am giving i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
dfwrealestate plano	0.0	0.0	0.0	0.0	0.0	0.0
sympa les dej boulot sous le soleil	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
count down to my holiday thailand banyantreephuket sun thaifood spa blogger ukblogger autographmen	0.0	0.0	0.0	0.0	0.0	0.0
i am nice i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
proljece 2016 spring croatia kreimirkuko kresimirkucko crostagram pink	0.0	0.0	0.0	0.0	0.0	0.0
i am friendly i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
hello fashion facebook friends and followers nico didonna is extremely to share with you his	0.0	0.133333333333	0.0	0.0	0.0	0.0
i m happy beauty beautifulgirl great evening mood imhappy redwine amazing	0.0	0.454545454545	0.0	0.0	0.0	0.0
happy tuesday everyone get out there and have a great day smile love	0.0	0.307692307692	0.0	0.0	0.0	0.0
una llamada que te hace el da feliz	0.0	0.0	0.0	0.0	0.0	0.0
no es la mejor foto pero se paso genial jessy corredor instanmoment salidita	0.0	0.0	0.0	0.0	0.0	0.0
buen da sr sol tuesday fun smile goodvibes goodmorning buendia	0.0	0.2	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
product buy sale store from despicable me 2 by pharrell williams for 1 29	0.0	0.0	0.0	0.0	0.0	0.0
insta	0.0	0.0	0.0	0.0	0.0	0.0
want to be at work millionaire who retired at 27 explains why he went back to work by	0.0	0.0	0.0	0.0	0.0	0.0
1 smile me kiko	0.0	0.25	0.0	0.0	0.0	0.0
un dia de joda en la piscina relax happinnes pool poolday picoftheday	0.0	0.166666666667	0.0	0.0	0.0	0.0
osaka	0.0	0.0	0.0	0.0	0.0	0.0
fresh girl boy top sunny days instalike instalove life tb coffee freshjuice sweet tagsforlikes	0.0	0.142857142857	0.0	0.0	0.0	0.0
perro gato bullterrier amistad animales feliz dias siguemeytesigo likes	0.0	0.111111111111	0.0	0.0	0.0	0.0
messy hair sunnies inshot girls cute blur sun fun dog hair hot cool	0.0	0.230769230769	0.0	0.0	0.0	0.0
a big goal can effect you being with what you have i m so focused on my goal it s hard to notice everything around me music	0.0	0.0	0.0	0.0	0.0	0.0
nothing better than a two day week offtraveling	0.0	0.125	0.0	0.0	0.0	0.0
alina the sizzling sex goddess hq images hot love cute beautiful girls teens	0.0	0.230769230769	0.0	0.0	0.0	0.0
so i didn t get rid of my skinny clothes shopping in my	0.0	0.0	0.0	0.0	0.0	0.0
lovely day for a drive roadtrip tuesday brunette makeup eyeliner naturalmakeup	0.0	0.0909090909091	0.0	0.0	0.0	0.0
18 anniversary mga bebs	0.0	0.0	0.0	0.0	0.0	0.0
easter in advance	0.0	0.0	0.0	0.0	0.0	0.0
spring mariecurie daffodils in front of joy of life fountain by t b huxley jones hydepark london	0.0	0.0588235294118	0.0	0.0	0.0	0.0
food yummy foodie delicious instagood foodoftheday follow tagsforlikes foodgasm twelveskip tweegr	0.0	0.0909090909091	0.0	0.0	0.0	0.0
shopping enjoy shimokitazawa	0.0	0.333333333333	0.0	0.0	0.0	0.0
spring flowers naturalpower greenpower greenfix by green fixx on marc	0.0	0.0	0.0	0.0	0.0	0.0
most people that know me know that i love to live a full healthy amp strong life but right now at this	0.0	0.0909090909091	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
easter easter	0.0	0.0	0.0	0.0	0.0	0.0
pololo estayaesvieja	0.0	0.0	0.0	0.0	0.0	0.0
bir kadn onlarda asla vazgeemez boli ikolata chocolate sipari iin	0.0	0.0	0.0	0.0	0.0	0.0
t3v	0.0	0.0	0.0	0.0	0.0	0.0
good morning happy tuesday blessed beautiful and	0.0	0.571428571429	0.0	0.0	0.0	0.0
cat kitty han byeol choi click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty frozen movie click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty pradeep mudha click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty felipe eduardo click	0.0	0.0	0.0	0.0	0.0	0.0
cat kitty terry medina click	0.0	0.0	0.0	0.0	0.0	0.0
hora del recreo sitges visitsitges beach home relax lovely minimal min	0.0	0.181818181818	0.0	0.0	0.0	0.0
if you were even a little sad if you had a little bit of feelings left you wouldnt have been this cold	0.0454545454545	0.0	0.0	0.0	0.0	0.0454545454545
fun funny lol awesome photooftheday instavideo youtube winter snow cold ice weather frozen	0.0	0.230769230769	0.0	0.0	0.0	0.0
holi volv a trabajar con oficina nueva y puros cachos	0.0	0.0	0.0	0.0	0.0	0.0
livelaughlove positive god love	0.0	0.75	0.0	0.0	0.0	0.0
me a my bae australia life at end of the summerxxxxxxx vibes	0.0	0.0	0.0	0.0	0.0	0.0
bestfriend came to see me she sound very calm and keep saying nocameras calm mad	0.0666666666667	0.133333333333	0.0666666666667	0.0	0.0	0.0
worldwaterday 1 35 million have water thanks to that s a lot of	0.0	0.0769230769231	0.0	0.0	0.0	0.0
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
buen da el placer goodmorning mybestmoment autumn	0.0	0.0	0.0	0.0	0.0	0.0
like holi	0.0	0.5	0.0	0.0	0.0	0.0
vietnam nhatrang ocean me amazing love	0.0	0.333333333333	0.0	0.0	0.0	0.0
park island of aventure harry potter islands of adventure	0.0	0.111111111111	0.0	0.0	0.0	0.0
worldwaterday helpflint weneedcleanwater	0.0	0.0	0.0	0.0	0.0	0.0
calon wisudawan amp wisudawati hihihi 23maret jiexpo hmmm	0.0	0.0	0.0	0.0	0.0	0.0
smile sweet	0.0	1.0	0.0	0.0	0.0	0.0
my score in karaoke karaoke goodjob	0.0	0.0	0.0	0.0	0.0	0.0
product buy sale store from despicable me 2 by pharrell williams for 1 29	0.0	0.0	0.0	0.0	0.0	0.0
i d never believed anybody a year ago if they told me what life would be today glad plans changed though right where i need to be	0.0	0.037037037037	0.0	0.0	0.0	0.0
los amo amigos gay jajaja photooftheday madame	0.0	0.0	0.0	0.0	0.0	0.0
onokad te jedan od fotografskih uzora zaprati na instagramu wow d	0.0	0.0909090909091	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
o monday baseball hmb angerme	0.0	0.0	0.2	0.0	0.0	0.0
fun love	0.0	1.0	0.0	0.0	0.0	0.0
cool girl smile	0.0	0.666666666667	0.0	0.0	0.0	0.0
family love family sister brother engagement day lamaran sangjit	0.0	0.222222222222	0.0	0.0	0.0	0.0
music box musicbox love it feel good listen music moment great time	0.0	0.25	0.0	0.0	0.0	0.0
too excited chalk highwycombe foraminifera midcretaceous from my parents old garden back home	0.0	0.0769230769231	0.0	0.0	0.0	0.0
tips to leave and free	0.0	0.2	0.0	0.0	0.0	0.0
you can be collecting twitter followers or engage productively prefers the latter letsconnect	0.0	0.0769230769231	0.0	0.0	0.0	0.0
good morning tuesday blessed blessedbeyondmeasure highlyfavored makeuponmove	0.0	0.428571428571	0.0	0.0	0.0	0.0
100 refollowjp picoftheday photooftheday	0.0	0.0	0.0	0.0	0.0	0.0
good morning bodybuilding fitness chef lifestyle entrepreneur gratitude goals	0.0	0.222222222222	0.0	0.0	0.0	0.0
life only comes around once so do whatever makes you	0.0	0.0	0.0	0.0	0.0	0.0
always saxophone legend bassist amp keyboard player beautifulpeople	0.0	0.125	0.0	0.0	0.0	0.0
some easter egg specials with snappy chef this month easter	0.0	0.0	0.0	0.0	0.0	0.0
like4like comment city moscow cool love nike adidas reebok minsk shoes dark	0.0	0.166666666667	0.0	0.0	0.0	0.0
tdc autism the nik show a mom s response his whole life has changed since hosting his own show purpose kind smiles cries	0.0	0.0869565217391	0.0	0.0	0.0	0.0434782608696
	0.0	0.0	0.0	0.0	0.0	0.0
angel piaff hq images hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
happy easter mouse if you give easter mouse if	0.0	0.111111111111	0.0	0.0	0.0	0.0
851 u455 jpg runwaypics	0.0	0.0	0.0	0.0	0.0	0.0
auto seo v pose gudnyt pose u miss vpose me namchanhyo04 sad bored baek v pose gudnyt pose u	0.0526315789474	0.0	0.0	0.0	0.0	0.105263157895
delicious yummy happyhappy	0.0	0.333333333333	0.0	0.0	0.0	0.0
good morning happy tuesday make it a great day thankful blessed	0.0	0.454545454545	0.0	0.0	0.0	0.0
sougofollow followme beautiful	0.0	0.333333333333	0.0	0.0	0.0	0.0
you see it all here in miami miamibeach fun enjoylife betterway mumpreneur contactme livethedream	0.0	0.142857142857	0.0	0.0	0.0	0.0
jajajajaja crazy fun	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0
con traje tpico jajajajaja smile goforawalk pavoreal expanzoo	0.0	0.125	0.0	0.0	0.0	0.0
when my customers are happy i m call 770 425 2505 mercedes dominican hair salon marietta georgia	0.0	0.0588235294118	0.0	0.0	0.0	0.0
0 budhale bbcma news banera hasaulaan ni twa holii	0.0	0.0	0.0	0.0	0.0	0.0
photo by karin an 37yearsold bdaytome beachlifestyle diving surfing kitesurf paddleboarding s	0.0	0.0833333333333	0.0	0.0	0.0	0.0
good night pain inshot girls cute alza nightlife fun ssup outfit red hot	0.0	0.230769230769	0.0	0.0	0.0	0.0
corre que l vem ele inshot girls cute summer blur sun fun dog hair beach	0.0	0.133333333333	0.0	0.0	0.0	0.0
cinnamon latte outdoors lunch ireland spring healthy fitness positive bliss	0.0	0.1	0.0	0.0	0.0	0.0
like4like comment city moscow cool love nike adidas reebok minsk shoes dark	0.0	0.166666666667	0.0	0.0	0.0	0.0
just for today be	0.0	0.0	0.0	0.0	0.0	0.0
sending thoughts for a wonderful spring day to friends amp	0.0	0.2	0.0	0.0	0.0	0.0
day 81 ego 100dayshappy happiness	0.0	0.2	0.0	0.0	0.0	0.0
autofollow instamood beautiful	0.0	0.333333333333	0.0	0.0	0.0	0.0
holi ku	0.0	0.0	0.0	0.0	0.0	0.0
yesterday s vibe vibes 50likes followme smile comment beautifulday days meandyou	0.0	0.181818181818	0.0	0.0	0.0	0.0
being deeply loved by someone gives you strength while loving someone deeply gives you courage lao tzu wedding love	0.0	0.263157894737	0.0	0.0	0.0	0.0
spread love everywhere you go let no one ever come to you without leaving happier mother teresa love women	0.0	0.157894736842	0.0	0.0	0.0	0.0
great idea for us all but especially our nait students	0.0	0.1	0.0	0.0	0.0	0.0
respect yourself enough to walk away from anything that no longer serves you grows you or makes you	0.0	0.0555555555556	0.0	0.0	0.0	0.0
goodmorning to all my seahawks fans out their in that world seahawks fanlove tuesday seattle nfl offseason	0.0	0.0	0.0	0.0	0.0	0.0
grandes empresas grandes eventos espais espacios espaciosingular meeting	0.0	0.25	0.0	0.0	0.0	0.0
to bring happiness relaxation amp a positive mindset to your kids with cards 52 positive affirmation cards	0.0	0.235294117647	0.0	0.0	0.0	0.0
1 year anniversary at my workplace tomorrow finally i can understand majority of the tech talk in my email trails just about	0.0	0.0	0.0	0.0	0.0	0.0
good morning beautifuls goodmorning picoftheday coffee love smile	0.0	0.5	0.0	0.0	0.0	0.0
ma bro in the genk haha friendship day long time	0.0	0.2	0.0	0.0	0.0	0.0
ipek prensesim uurbceimbenim baby kids nice verry	0.0	0.142857142857	0.0	0.0	0.0	0.0
100 refollowjp picoftheday photooftheday	0.0	0.0	0.0	0.0	0.0	0.0
i agree with the danish model for living trust more be kind to yourself work life balance be outdoors make home beautiful	0.0	0.181818181818	0.0	0.0	0.0	0.0
1989	0.0	0.0	0.0	0.0	0.0	0.0
apple streudal for days baker foodporn proud peng chef fun chefsofinstagram baker	0.0	0.166666666667	0.0	0.0	0.0	0.0
suffering from depression try exercise depression symptoms health therapy	0.222222222222	0.0	0.0	0.0	0.0	0.333333333333
7 health benefits of laughing out loud mindset hormones sleep weightloss stress anxiety	0.0	0.153846153846	0.0	0.153846153846	0.0	0.0
tuesday spring purplehair fashion	0.0	0.0	0.0	0.0	0.0	0.0
happy girls are the prettiest audrey hepburn latepost girls smile hijab	0.0	0.272727272727	0.0	0.0	0.0	0.0
day 51 grateful to have amazing friends to push me through workouts crossfit fitness safit gratitude	0.0	0.25	0.0	0.0	0.0	0.0
good morning followers tuesday beyond ready for florida weather photoshoot ready model tif	0.0	0.230769230769	0.0	0.0	0.0	0.0
good night po night	0.0	0.25	0.0	0.0	0.0	0.0
automotivebusinessprocessfusion unleash epic adore offer love achieve natura	0.0	0.25	0.0	0.0	0.0	0.0
haha sent me balloons how fun	0.0	0.333333333333	0.0	0.0	0.0	0.0
couple sweetcouple sweetmoment love lovers lovely selfie selfietime	0.0	0.375	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
